,j_user,RT_l10,sd_RT,FC_l10,sd_FC,FC,RT
10,"{'id': 6809022, 'id_str': '6809022', 'name': 'Andreu Buenafuente', 'screen_name': 'Buenafuente', 'location': 'Barcelona', 'description': '""Soy muy fan tuya, pero ahora no me acuerdo cómo te llamas"" (Una desconocida, en la calle).', 'url': 'https://t.co/2ZxTJvGkob', 'entities': {'url': {'urls': [{'url': 'https://t.co/2ZxTJvGkob', 'expanded_url': 'http://andreubuenafuente.com', 'display_url': 'andreubuenafuente.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 3594301, 'friends_count': 2112, 'listed_count': 13013, 'created_at': 'Thu Jun 14 10:07:20 +0000 2007', 'favourites_count': 550, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 13232, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '644C35', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1047502084822720515/q9wWJeSw_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1047502084822720515/q9wWJeSw_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/6809022/1530625066', 'profile_link_color': 'C00000', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'F8F8F8', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",329.4,506.5436210238956,1558.3,2046.5078084385605,597.0,280.0
11,"{'id': 7139182, 'id_str': '7139182', 'name': 'Fernando Tellado Ⓦ', 'screen_name': 'fernandot', 'location': 'Madrid, España', 'description': 'Consultor/Profesor/Escritor #WordPress @bisnisES @wp_es @WooMadrid @Adeweborg Culpable de @ayudawp - Brand Ambassador @SiteGround_ES', 'url': 'https://t.co/OgX6yVn0B5', 'entities': {'url': {'urls': [{'url': 'https://t.co/OgX6yVn0B5', 'expanded_url': 'https://tellado.es', 'display_url': 'tellado.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 10377, 'friends_count': 1905, 'listed_count': 1181, 'created_at': 'Thu Jun 28 21:18:27 +0000 2007', 'favourites_count': 9276, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 92970, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': True, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/808286189178462208/JdfVBGd7_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/808286189178462208/JdfVBGd7_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/7139182/1463645943', 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1.2,1.8867962264113207,5.4,9.624967532412773,0.0,0.0
12,"{'id': 7936982, 'id_str': '7936982', 'name': 'Juan Ramón Melara ITDM', 'screen_name': 'JRMelara_ITDM', 'location': 'Madrid', 'description': 'Director de IT Digital Media Group - Visita ITUser - https://t.co/1EMx8cYWSM - IT Digital Security - https://t.co/uMexHU4gMy y ITReseller - https://t.co/zG43PZL9Uw', 'url': 'https://t.co/1EMx8cYWSM', 'entities': {'url': {'urls': [{'url': 'https://t.co/1EMx8cYWSM', 'expanded_url': 'http://www.ituser.es', 'display_url': 'ituser.es', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/1EMx8cYWSM', 'expanded_url': 'http://www.ituser.es', 'display_url': 'ituser.es', 'indices': [53, 76]}, {'url': 'https://t.co/uMexHU4gMy', 'expanded_url': 'http://www.itdigitalsecurity.es', 'display_url': 'itdigitalsecurity.es', 'indices': [101, 124]}, {'url': 'https://t.co/zG43PZL9Uw', 'expanded_url': 'http://www.itreseller.es', 'display_url': 'itreseller.es', 'indices': [140, 163]}]}}, 'protected': False, 'followers_count': 13357, 'friends_count': 1803, 'listed_count': 275, 'created_at': 'Fri Aug 03 17:29:43 +0000 2007', 'favourites_count': 8677, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 9004, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme2/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme2/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/966433824203780096/gi4k6_i1_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/966433824203780096/gi4k6_i1_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/7936982/1532500595', 'profile_link_color': 'FF691F', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.2,0.4000000000000001,2.0,0.0
13,"{'id': 7996082, 'id_str': '7996082', 'name': 'EL PAÍS', 'screen_name': 'el_pais', 'location': 'Madrid', 'description': 'Las noticias más relevantes y la última hora, por los periodistas de EL PAÍS. Para informarse y conversar. Únete al sistema de alertas mediante mensaje directo', 'url': 'https://t.co/0o6oj1LRF2', 'entities': {'url': {'urls': [{'url': 'https://t.co/0o6oj1LRF2', 'expanded_url': 'http://www.elpais.com', 'display_url': 'elpais.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 6709457, 'friends_count': 776, 'listed_count': 55889, 'created_at': 'Mon Aug 06 16:20:09 +0000 2007', 'favourites_count': 1471, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 444405, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': True, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/815456059322036224/o_RQNEOh_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/815456059322036224/o_RQNEOh_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/7996082/1450772084', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'F1F4F9', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",239.3,231.19733995009545,259.3,257.89922450445636,20.0,44.0
14,"{'id': 7996522, 'id_str': '7996522', 'name': 'AS', 'screen_name': 'diarioas', 'location': 'Madrid', 'description': 'El twitter de https://t.co/xLH76kk3Lb. Sigue en directo las principales novedades del mundo del deporte. También en: https://t.co/gnixIS8PPF', 'url': 'https://t.co/NDc5RP8RCK', 'entities': {'url': {'urls': [{'url': 'https://t.co/NDc5RP8RCK', 'expanded_url': 'http://www.as.com', 'display_url': 'as.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/xLH76kk3Lb', 'expanded_url': 'http://www.AS.com', 'display_url': 'AS.com', 'indices': [14, 37]}, {'url': 'https://t.co/gnixIS8PPF', 'expanded_url': 'http://facebook.com/as', 'display_url': 'facebook.com/as', 'indices': [117, 140]}]}}, 'protected': False, 'followers_count': 2436212, 'friends_count': 749, 'listed_count': 12100, 'created_at': 'Mon Aug 06 16:36:33 +0000 2007', 'favourites_count': 10282, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 284848, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '202020', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/972517229416808448/BpqJ7Q22_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/972517229416808448/BpqJ7Q22_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/7996522/1542006257', 'profile_link_color': 'CA0305', 'profile_sidebar_border_color': 'B5B5B5', 'profile_sidebar_fill_color': 'E0E0E0', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular'}",8.5,6.5,35.8,25.549168283918753,46.0,16.0
15,"{'id': 8302582, 'id_str': '8302582', 'name': 'Javier F. Barrera', 'screen_name': 'juanlarzabal', 'location': 'SS-Donosti', 'description': 'Periodista mutante. https://t.co/gdFtUWjicf de Vocento &\n I♥ https://t.co/odE7NO2R3n', 'url': 'https://t.co/y6XgXHa9xI', 'entities': {'url': {'urls': [{'url': 'https://t.co/y6XgXHa9xI', 'expanded_url': 'http://periodismoalpilpil.blogspot.com.es/', 'display_url': 'periodismoalpilpil.blogspot.com.es', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/gdFtUWjicf', 'expanded_url': 'http://www.ideal.es/', 'display_url': 'ideal.es', 'indices': [20, 43]}, {'url': 'https://t.co/odE7NO2R3n', 'expanded_url': 'http://1001medios.net', 'display_url': '1001medios.net', 'indices': [61, 84]}]}}, 'protected': False, 'followers_count': 9333, 'friends_count': 2292, 'listed_count': 644, 'created_at': 'Mon Aug 20 10:43:16 +0000 2007', 'favourites_count': 2723, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 39649, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000708', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/714850318450835457/RUw_Cy9H_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/714850318450835457/RUw_Cy9H_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/8302582/1501144830', 'profile_link_color': '0099B9', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'FFFDFC', 'profile_text_color': '3C3940', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.6,0.9165151389911681,2.1,1.8681541692269406,2.0,2.0
16,"{'id': 8310642, 'id_str': '8310642', 'name': 'UGT de Catalunya', 'screen_name': 'ugtcatalunya', 'location': 'ÜT: 41.375291,2.17035', 'description': '', 'url': 'http://t.co/O4kRTwB07U', 'entities': {'url': {'urls': [{'url': 'http://t.co/O4kRTwB07U', 'expanded_url': 'http://www.ugt.cat', 'display_url': 'ugt.cat', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 13579, 'friends_count': 4940, 'listed_count': 333, 'created_at': 'Mon Aug 20 17:27:13 +0000 2007', 'favourites_count': 249, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 61404, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'D51F26', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1067380412119490560/3my2Y0pg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1067380412119490560/3my2Y0pg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/8310642/1536061317', 'profile_link_color': 'D51F26', 'profile_sidebar_border_color': '87BC44', 'profile_sidebar_fill_color': 'E0FF92', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",9.5,6.453681120105021,16.1,11.246777316191515,12.0,19.0
17,"{'id': 8932752, 'id_str': '8932752', 'name': 'Camilo Ruiz USAL', 'screen_name': 'copilco1', 'location': 'Salamanca', 'description': 'Optics & Education', 'url': 'https://t.co/M2csVxVXW2', 'entities': {'url': {'urls': [{'url': 'https://t.co/M2csVxVXW2', 'expanded_url': 'http://www.usal.es', 'display_url': 'usal.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 282, 'friends_count': 1343, 'listed_count': 5, 'created_at': 'Mon Sep 17 15:46:26 +0000 2007', 'favourites_count': 4356, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1479, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '9AE4E8', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/913032141864398850/c3100fR__normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/913032141864398850/c3100fR__normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/8932752/1506518927', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '87BC44', 'profile_sidebar_fill_color': 'E0FF92', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.3,0.6403124237432849,1.3,2.3685438564654024,0.0,0.0
18,"{'id': 9706822, 'id_str': '9706822', 'name': 'COPE', 'screen_name': 'COPE', 'location': 'Madrid, Comunidad de Madrid', 'description': 'Está pasando, estás en COPE 📻 Toda la información 💻, el mejor equipo de la radio deportiva🏅, el mejor entretenimiento y podcast 🎙️', 'url': 'https://t.co/BqPXkktcyt', 'entities': {'url': {'urls': [{'url': 'https://t.co/BqPXkktcyt', 'expanded_url': 'http://www.cope.es', 'display_url': 'cope.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 352208, 'friends_count': 148, 'listed_count': 3080, 'created_at': 'Fri Oct 26 10:55:11 +0000 2007', 'favourites_count': 475, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 153572, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'CDE8F7', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1063097716031533059/yAe1j-56_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1063097716031533059/yAe1j-56_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/9706822/1542191102', 'profile_link_color': '12347F', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'EBEBEB', 'profile_text_color': '050505', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular'}",95.2,250.18625062141203,107.9,276.28335092799205,4.0,1.0
19,"{'id': 10361342, 'id_str': '10361342', 'name': 'Kiko Llaneras', 'screen_name': 'kikollan', 'location': 'Madrid', 'description': 'Doctor y (ex) profesor de ingeniería, ahora escribo en El País. También Jot Down, Politikon y Quantio. Datos, gráficos y análisis.', 'url': 'http://kiko.llaneras.es', 'entities': {'url': {'urls': [{'url': 'http://kiko.llaneras.es', 'expanded_url': None, 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 34592, 'friends_count': 940, 'listed_count': 1044, 'created_at': 'Sun Nov 18 18:45:53 +0000 2007', 'favourites_count': 30842, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 59393, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/378800000548926925/053aa174f3e23c72d0553477c85b9ca1_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/378800000548926925/053aa174f3e23c72d0553477c85b9ca1_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/10361342/1388075045', 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.9,0.5385164807134504,1.0,0.0
20,"{'id': 10637592, 'id_str': '10637592', 'name': 'Daurmith', 'screen_name': 'Daurmith', 'location': 'Un poco más hacia el oeste', 'description': 'I like science. And fiction. And Sherlock Holmes // Me gustan la ciencia y la ficción. Y Sherlock Holmes, véase: https://t.co/Ohd7FQst9U', 'url': 'https://t.co/OPB6MQ7MNj', 'entities': {'url': {'urls': [{'url': 'https://t.co/OPB6MQ7MNj', 'expanded_url': 'http://www.daurmith.com', 'display_url': 'daurmith.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/Ohd7FQst9U', 'expanded_url': 'http://myBook.to/YellowCoat', 'display_url': 'myBook.to/YellowCoat', 'indices': [113, 136]}]}}, 'protected': False, 'followers_count': 7093, 'friends_count': 923, 'listed_count': 240, 'created_at': 'Mon Nov 26 22:06:57 +0000 2007', 'favourites_count': 167124, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 202600, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '352726', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme5/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme5/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/558520478726238209/0lQZUndq_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/558520478726238209/0lQZUndq_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/10637592/1405152597', 'profile_link_color': '2D572C', 'profile_sidebar_border_color': '829D5E', 'profile_sidebar_fill_color': 'FFFFE5', 'profile_text_color': '3E4415', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.6,1.2806248474865698,4.2,7.110555533852471,8.0,2.0
21,"{'id': 10939322, 'id_str': '10939322', 'name': 'Josete Sendra', 'screen_name': 'josetes', 'location': 'Gandia, Valencia,  España', 'description': '#Emprendedor en @qualitatiss.  \n#Farmaceutico comunitario e investigador a ratos.\n#Blogger de los de toda la vida. #Musiclover', 'url': 'https://t.co/WfrC9UTLbm', 'entities': {'url': {'urls': [{'url': 'https://t.co/WfrC9UTLbm', 'expanded_url': 'http://josetesendra.com', 'display_url': 'josetesendra.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2401, 'friends_count': 1362, 'listed_count': 137, 'created_at': 'Fri Dec 07 16:03:28 +0000 2007', 'favourites_count': 6845, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 17777, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1053174376865120256/lhKGuxhX_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1053174376865120256/lhKGuxhX_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/10939322/1431776246', 'profile_link_color': 'FF691F', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.2,0.4000000000000001,1.1,1.374772708486752,0.0,0.0
22,"{'id': 10967182, 'id_str': '10967182', 'name': 'Roi Villar V - RV2', 'screen_name': 'erreuvedos', 'location': 'Barcelona, España', 'description': 'PhD. Biotecnólogo ex-emprendedor, especializado en internacionalización y #comunicación. @biocat_cat y Presi @ACBiotecnologia. #adolestreinta conector 🌈 🇪🇺', 'url': 'https://t.co/dVHmd5cDAI', 'entities': {'url': {'urls': [{'url': 'https://t.co/dVHmd5cDAI', 'expanded_url': 'http://roivillar.com', 'display_url': 'roivillar.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 5891, 'friends_count': 1425, 'listed_count': 360, 'created_at': 'Sat Dec 08 11:03:43 +0000 2007', 'favourites_count': 9282, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 39082, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/980781980773240832/3kZowl1j_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/980781980773240832/3kZowl1j_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/10967182/1427460138', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular'}",0.2,0.6000000000000001,1.9,1.445683229480096,2.0,0.0
23,"{'id': 11761292, 'id_str': '11761292', 'name': 'Applesfera', 'screen_name': 'applesfera', 'location': 'España', 'description': 'Todo sobre el universo Apple: macOS, iPod, iPhone, iPad, Apple Watch, Apple TV y Macs. Todas las noticias, los mejores análisis, trucos y artículos de opinión.', 'url': 'https://t.co/AHHi67N9hk', 'entities': {'url': {'urls': [{'url': 'https://t.co/AHHi67N9hk', 'expanded_url': 'http://www.applesfera.com', 'display_url': 'applesfera.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 881921, 'friends_count': 19, 'listed_count': 10223, 'created_at': 'Wed Jan 02 16:38:44 +0000 2008', 'favourites_count': 28, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 48762, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '2B5C5F', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1060488634623770625/XLcR1OCI_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1060488634623770625/XLcR1OCI_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/11761292/1491478721', 'profile_link_color': '70809A', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': '909BB0', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",9.7,7.9,23.8,16.648123017325407,15.0,9.0
24,"{'id': 11904592, 'id_str': '11904592', 'name': 'Alberto Garzón🔻', 'screen_name': 'agarzon', 'location': 'Málaga', 'description': ""Economista, Coordinador Federal de @iunida. Activista y defensor de los derechos humanos. Autor de 'Por qué soy comunista' (Península, 2017)"", 'url': 'https://t.co/OX9uPldrCP', 'entities': {'url': {'urls': [{'url': 'https://t.co/OX9uPldrCP', 'expanded_url': 'http://www.agarzon.net', 'display_url': 'agarzon.net', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1029023, 'friends_count': 1182, 'listed_count': 6302, 'created_at': 'Sun Jan 06 12:37:43 +0000 2008', 'favourites_count': 442, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 56493, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '131516', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/760028030479831040/743PYZds_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/760028030479831040/743PYZds_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/11904592/1531493297', 'profile_link_color': '009999', 'profile_sidebar_border_color': 'EEEEEE', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",246.5,441.46738271360437,489.7,867.909678480428,2570.0,1349.0
