,j_user,RT_l10,sd_RT,FC_l10,sd_FC,FC,RT
10,"{'id': 60948348, 'id_str': '60948348', 'name': 'Alberto Besada ☠️', 'screen_name': 'Alberate', 'location': 'Cartagena, España', 'description': 'Ilustrator / Designer / Painter / Movie Geek 🐙\n@vibecolores', 'url': 'https://t.co/zJiGVpet0A', 'entities': {'url': {'urls': [{'url': 'https://t.co/zJiGVpet0A', 'expanded_url': 'http://www.instagram.com/B2studio', 'display_url': 'instagram.com/B2studio', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 144, 'friends_count': 410, 'listed_count': 30, 'created_at': 'Tue Jul 28 16:26:41 +0000 2009', 'favourites_count': 317, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 4192, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '131516', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/485681903375491072/Gx_PpwEw_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/485681903375491072/Gx_PpwEw_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/60948348/1386873563', 'profile_link_color': '009999', 'profile_sidebar_border_color': 'EEEEEE', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.3,0.6403124237432848,1.8,2.3151673805580453,2.0,0.0
11,"{'id': 62287498, 'id_str': '62287498', 'name': 'David', 'screen_name': 'vamp_rook', 'location': 'Santa Coloma de Gramenet', 'description': 'Android Developer. Hablo, opino, critico y raggeo sobre #Overwatch, #Dota2 & #Hearthstone y a veces hasta parezco simpático.', 'url': 'https://t.co/XBDcXBn7aB', 'entities': {'url': {'urls': [{'url': 'https://t.co/XBDcXBn7aB', 'expanded_url': 'http://twitch.tv/vamp_rook', 'display_url': 'twitch.tv/vamp_rook', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 404, 'friends_count': 1287, 'listed_count': 16, 'created_at': 'Sun Aug 02 16:09:26 +0000 2009', 'favourites_count': 3571, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 32076, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '1A1B1F', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1045457666846457856/vAGhtcM3_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1045457666846457856/vAGhtcM3_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/62287498/1481678342', 'profile_link_color': '2FC2EF', 'profile_sidebar_border_color': '181A1E', 'profile_sidebar_fill_color': '252429', 'profile_text_color': '666666', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,1.1,1.1357816691600549,2.0,0.0
12,"{'id': 70109675, 'id_str': '70109675', 'name': 'Paúl E Rosillón Ruiz', 'screen_name': 'prosillon', 'location': 'Caracas - Venezuela', 'description': 'Nada para nosotros, Señor, sino para la gloria de tu nombre / Soy ecléctico y libre pensador - Sígueme por @GerenciaenGotas', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 819, 'friends_count': 1019, 'listed_count': 13, 'created_at': 'Sun Aug 30 12:24:22 +0000 2009', 'favourites_count': 465, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 31487, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/903919728921636868/Wo0Z3WqP_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/903919728921636868/Wo0Z3WqP_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/70109675/1505429829', 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.3,0.45825756949558405,0.5,0.6708203932499369,1.0,0.0
13,"{'id': 85631512, 'id_str': '85631512', 'name': 'moiceleste.com', 'screen_name': 'moiceleste', 'location': 'Vigo, Galicia', 'description': 'Sigue todas las novedades relacionadas con el Real Club Celta a través de la web no oficial más visitada del celtismo', 'url': 'http://t.co/aekyJe3x3H', 'entities': {'url': {'urls': [{'url': 'http://t.co/aekyJe3x3H', 'expanded_url': 'http://www.moiceleste.com', 'display_url': 'moiceleste.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 12154, 'friends_count': 410, 'listed_count': 179, 'created_at': 'Tue Oct 27 18:39:11 +0000 2009', 'favourites_count': 25, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 154994, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '99CCFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme2/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme2/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/979847626270085121/1-84I1Gt_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/979847626270085121/1-84I1Gt_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/85631512/1475282689', 'profile_link_color': '99CCFF', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'E6EFFA', 'profile_text_color': '663B12', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,1.3,1.5524174696260025,1.0,0.0
14,"{'id': 86088907, 'id_str': '86088907', 'name': 'Ireko Fitness', 'screen_name': 'Irekofitness', 'location': 'Madrid, Spain', 'description': 'Fitness | Food | Science\nT.S. en dietética.\nDivulgo en #nutricion y #fitness\nMe gusta entrenar fuerza', 'url': 'https://t.co/Mx9Yq0f9bv', 'entities': {'url': {'urls': [{'url': 'https://t.co/Mx9Yq0f9bv', 'expanded_url': 'http://www.calisthean.com', 'display_url': 'calisthean.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1704, 'friends_count': 556, 'listed_count': 46, 'created_at': 'Thu Oct 29 15:12:28 +0000 2009', 'favourites_count': 20135, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 10569, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '642D8B', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1040921048236081152/K8W_Qayh_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1040921048236081152/K8W_Qayh_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/86088907/1500364021', 'profile_link_color': '9266CC', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DA7CED', 'profile_text_color': '34114F', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.2,0.4000000000000001,1.7,1.5524174696260022,6.0,0.0
15,"{'id': 90964418, 'id_str': '90964418', 'name': 'Nolasco', 'screen_name': 'nolasco_oficial', 'location': 'Sevilla', 'description': 'NUEVO DISCO DE NOLASCO NUEVOS ATARDECERES', 'url': 'http://t.co/uEeYtw6GKp', 'entities': {'url': {'urls': [{'url': 'http://t.co/uEeYtw6GKp', 'expanded_url': 'http://www.nolasco.es', 'display_url': 'nolasco.es', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 3637, 'friends_count': 1014, 'listed_count': 21, 'created_at': 'Wed Nov 18 21:37:47 +0000 2009', 'favourites_count': 561, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1065, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '162417', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/848157005059694592/gP-WhSQc_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/848157005059694592/gP-WhSQc_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/90964418/1494078425', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'D1D1D1', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1.8,0.8717797887081348,2.6,1.7435595774162695,2.0,0.0
16,"{'id': 104051118, 'id_str': '104051118', 'name': 'n', 'screen_name': 'nbbgrcs', 'location': 'Concepción y Santiago', 'description': 'Vago de un punto a otro, absorbo ilusiones.', 'url': 'https://t.co/WhieHswLST', 'entities': {'url': {'urls': [{'url': 'https://t.co/WhieHswLST', 'expanded_url': 'http://Instagram.com/nelsonbgarces', 'display_url': 'Instagram.com/nelsonbgarces', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1484, 'friends_count': 1450, 'listed_count': 7, 'created_at': 'Tue Jan 12 03:06:31 +0000 2010', 'favourites_count': 13485, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 42747, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '1A1B1F', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1007089152616169472/ZVfyJvZm_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1007089152616169472/ZVfyJvZm_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/104051118/1505787089', 'profile_link_color': '4A913C', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,1.2,1.6613247725836147,0.0,0.0
17,"{'id': 106477762, 'id_str': '106477762', 'name': 'Mely', 'screen_name': 'Mely0628', 'location': 'Miami', 'description': 'ERAU ALUM|\nSupply Chain Management, MS|\nAviation Lover 🛫🛫|', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 97, 'friends_count': 314, 'listed_count': 1, 'created_at': 'Tue Jan 19 17:55:50 +0000 2010', 'favourites_count': 5922, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 5814, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1036460723973640192/N3OKw8uQ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1036460723973640192/N3OKw8uQ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/106477762/1535946369', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.3,0.45825756949558405,1.0,0.0
18,"{'id': 109626574, 'id_str': '109626574', 'name': 'inma', 'screen_name': 'cliovi', 'location': 'Vitoria- Gasteiz ', 'description': 'De Vitoria, alavesista y patatera....\nMi profesión, mi vocación..\nEl Alavés mi pasión, mi fuerza y mi ilusion...', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 402, 'friends_count': 305, 'listed_count': 6, 'created_at': 'Fri Jan 29 18:14:59 +0000 2010', 'favourites_count': 11167, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 9156, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/733031317491863557/pKTCg9Gu_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/733031317491863557/pKTCg9Gu_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/109626574/1513375009', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.7,0.7810249675906655,2.0,0.0
19,"{'id': 110851829, 'id_str': '110851829', 'name': 'Dany - Computers', 'screen_name': 'dmg_81', 'location': 'El Prat de Llobregat', 'description': '', 'url': 'https://t.co/8ywpzzUs2n', 'entities': {'url': {'urls': [{'url': 'https://t.co/8ywpzzUs2n', 'expanded_url': 'http://www.danycomputers.com', 'display_url': 'danycomputers.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 283, 'friends_count': 2459, 'listed_count': 2, 'created_at': 'Wed Feb 03 00:10:43 +0000 2010', 'favourites_count': 14, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1901, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme19/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme19/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/964912114010873856/a56yly_h_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/964912114010873856/a56yly_h_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/110851829/1518887937', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.0,0.0,0.0,0.0
20,"{'id': 113161737, 'id_str': '113161737', 'name': 'NachoBassPérez', 'screen_name': 'NachoBassPerez', 'location': 'Madrid', 'description': 'Ciudadano del mundo. Bajista en Madrid. Fotógrafo descarriado. Social Media. Ateo practicante.', 'url': 'https://t.co/cf38UuJKJC', 'entities': {'url': {'urls': [{'url': 'https://t.co/cf38UuJKJC', 'expanded_url': 'http://www.latostadora.com/bassman', 'display_url': 'latostadora.com/bassman', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 222, 'friends_count': 500, 'listed_count': 23, 'created_at': 'Wed Feb 10 22:29:52 +0000 2010', 'favourites_count': 1981, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 8637, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '1A1B1F', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/823169393018466307/6OTXmLRw_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/823169393018466307/6OTXmLRw_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/113161737/1385596458', 'profile_link_color': '2FC2EF', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': '252429', 'profile_text_color': '666666', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.4,0.66332495807108,0.0,0.0
21,"{'id': 115580475, 'id_str': '115580475', 'name': 'Jose M. Ortuño', 'screen_name': 'JoseMortuno', 'location': 'Silla, Valencia', 'description': 'Periodista. Futbolero. De Silla.\nHay poco Rock and Roll', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 238, 'friends_count': 295, 'listed_count': 19, 'created_at': 'Fri Feb 19 04:44:29 +0000 2010', 'favourites_count': 1697, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 15095, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1036628942382399489/ifE1L6fy_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1036628942382399489/ifE1L6fy_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.4,0.48989794855663565,0.0,0.0
22,"{'id': 131432033, 'id_str': '131432033', 'name': 'Rhaego', 'screen_name': 'aalexcvz', 'location': '', 'description': 'Profeta del Hodorismo', 'url': 'https://t.co/w83OSao94t', 'entities': {'url': {'urls': [{'url': 'https://t.co/w83OSao94t', 'expanded_url': 'https://gunnerhaunt.wordpress.com/', 'display_url': 'gunnerhaunt.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 257, 'friends_count': 858, 'listed_count': 6, 'created_at': 'Sat Apr 10 07:17:28 +0000 2010', 'favourites_count': 5345, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 29629, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '131516', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme6/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme6/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1028362864824864774/OBVo7JMS_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1028362864824864774/OBVo7JMS_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/131432033/1515992491', 'profile_link_color': 'E81C4F', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'A0C5C7', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.0,0.0,0.0,0.0
23,"{'id': 132204002, 'id_str': '132204002', 'name': 'manuel de leon', 'screen_name': 'manuel_de_leon', 'location': 'Madrid, Comunidad de Madrid', 'description': 'Manuel de León, Profesor de Investigación (CSIC), académico de la Real Academia de Ciencias, fundador del ICMAT, Blog Matemáticas y sus fronteras', 'url': 'https://t.co/KluxLNNnWJ', 'entities': {'url': {'urls': [{'url': 'https://t.co/KluxLNNnWJ', 'expanded_url': 'http://www.madrimasd.org/blogs/matematicas/', 'display_url': 'madrimasd.org/blogs/matemati…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2844, 'friends_count': 1181, 'listed_count': 137, 'created_at': 'Mon Apr 12 15:37:20 +0000 2010', 'favourites_count': 9924, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 37187, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '0099B9', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/678630387250282496/kPADa3Nz_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/678630387250282496/kPADa3Nz_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/132204002/1467408169', 'profile_link_color': '0099B9', 'profile_sidebar_border_color': '5ED4DC', 'profile_sidebar_fill_color': '95E8EC', 'profile_text_color': '3C3940', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.2,0.4000000000000001,0.8,0.8717797887081348,0.0,0.0
24,"{'id': 150775495, 'id_str': '150775495', 'name': 'Pala Ancha', 'screen_name': 'TiitoLB', 'location': 'Ciudadela', 'description': 'Ciudadela, porro, vino y cumbia.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 368, 'friends_count': 455, 'listed_count': 0, 'created_at': 'Tue Jun 01 20:01:36 +0000 2010', 'favourites_count': 16836, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 17387, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1025524959945228288/KZWg0rnZ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1025524959945228288/KZWg0rnZ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/150775495/1541184911', 'profile_link_color': '981CEB', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular'}",0.0,0.0,0.5,0.5,3.0,0.0
25,"{'id': 150937310, 'id_str': '150937310', 'name': 'Miguel Angel Benítez', 'screen_name': 'manbenitez', 'location': 'León, España', 'description': 'Marido y padre. Ingeniero en Informática. Escúchame en @babuleando y @OidoPi', 'url': 'https://t.co/xE9mErhz49', 'entities': {'url': {'urls': [{'url': 'https://t.co/xE9mErhz49', 'expanded_url': 'http://www.babuleando.com', 'display_url': 'babuleando.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 311, 'friends_count': 225, 'listed_count': 43, 'created_at': 'Wed Jun 02 05:44:34 +0000 2010', 'favourites_count': 1440, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3673, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '022330', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/975090920596103175/K9yRebro_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/975090920596103175/K9yRebro_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/150937310/1400788094', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'A8C7F7', 'profile_sidebar_fill_color': 'C0DFEC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.2,0.4000000000000001,1.1,1.044030650891055,3.0,0.0
