,j_user,RT_l10,sd_RT,FC_l10,sd_FC,FC,RT
63,"{'id': 2937322745, 'id_str': '2937322745', 'name': 'ro😇', 'screen_name': 'crnscg', 'location': 'Jerez de la Frontera, Spain', 'description': 'xxvi🌹\nمكتوب\nrociosg22', 'url': 'https://t.co/m63CjFWsmz', 'entities': {'url': {'urls': [{'url': 'https://t.co/m63CjFWsmz', 'expanded_url': 'http://happyhippies.org', 'display_url': 'happyhippies.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 767, 'friends_count': 1600, 'listed_count': 15, 'created_at': 'Mon Dec 22 18:51:21 +0000 2014', 'favourites_count': 26800, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 32677, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5ABB5', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1037295340280586240/PVuklW16_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1037295340280586240/PVuklW16_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2937322745/1534539350', 'profile_link_color': 'F5ABB5', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.3,0.45825756949558405,2.1,4.678675026115834,1.0,0.0
64,"{'id': 3007185861, 'id_str': '3007185861', 'name': 'Matt', 'screen_name': 'matthew_murdok', 'location': '', 'description': 'Abogado y escéptico.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 15, 'friends_count': 215, 'listed_count': 1, 'created_at': 'Sat Jan 31 07:40:09 +0000 2015', 'favourites_count': 250, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 375, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': True, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1046834585231917056/ZXN2UpfI_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1046834585231917056/ZXN2UpfI_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3007185861/1532155807', 'profile_link_color': '4A913C', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.9,1.044030650891055,0.0,0.0
65,"{'id': 3608364795, 'id_str': '3608364795', 'name': 'saa♥️🔥', 'screen_name': 'saioaruizta', 'location': 'Bilbao, España', 'description': '💖', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 69, 'friends_count': 62, 'listed_count': 0, 'created_at': 'Thu Sep 10 11:02:41 +0000 2015', 'favourites_count': 575, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 41, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/996110092499025926/PGg8jBiS_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/996110092499025926/PGg8jBiS_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3608364795/1514291743', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,0.6,0.66332495807108,1.0,1.0
66,"{'id': 3706427597, 'id_str': '3706427597', 'name': 'imakaflow', 'screen_name': 'AlvaroToledo_28', 'location': 'Málaga, Andalucía', 'description': '#Destiny❤\nHay más honra en la derrota que en la renuncia.\nhttps://t.co/pAymsJX7A9', 'url': None, 'entities': {'description': {'urls': [{'url': 'https://t.co/pAymsJX7A9', 'expanded_url': 'http://twitch.tv/imakaflow', 'display_url': 'twitch.tv/imakaflow', 'indices': [58, 81]}]}}, 'protected': False, 'followers_count': 259, 'friends_count': 622, 'listed_count': 1, 'created_at': 'Sat Sep 19 11:08:53 +0000 2015', 'favourites_count': 14873, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 10812, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1028678856134287361/GeqmRGqk_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1028678856134287361/GeqmRGqk_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3706427597/1534863053', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.4,0.9165151389911681,1.8,1.7204650534085255,0.0,0.0
67,"{'id': 3708115936, 'id_str': '3708115936', 'name': 'Física imPRESIONante', 'screen_name': 'FImpresionante', 'location': 'Alcobendas, España', 'description': 'Cuenta oficial del blog de divulgación científica Física imPRESIONante.', 'url': 'https://t.co/cmlAYcOT2A', 'entities': {'url': {'urls': [{'url': 'https://t.co/cmlAYcOT2A', 'expanded_url': 'http://im-presion-ante.blogspot.com.es/', 'display_url': 'im-presion-ante.blogspot.com.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 503, 'friends_count': 303, 'listed_count': 19, 'created_at': 'Sat Sep 19 14:50:50 +0000 2015', 'favourites_count': 37, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3868, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/770401203935207424/KFs2FZZ5_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/770401203935207424/KFs2FZZ5_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3708115936/1444069395', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,0.3,0.45825756949558394,0.0,0.0
68,"{'id': 3774255197, 'id_str': '3774255197', 'name': 'ELAITORZGZ', 'screen_name': 'ELAITORZGZ', 'location': 'zaragoza, hoz de anero', 'description': 'La vida puede ser corta y bonita\nsi la vivimos con ALEGRÍA y positividad,\no muy larga y penosa\nsi sólo vemos el lado NEGATIVO de las cosas.', 'url': 'https://t.co/sibAgqqvMi', 'entities': {'url': {'urls': [{'url': 'https://t.co/sibAgqqvMi', 'expanded_url': 'https://www.instagram.com/p/BXJIqYphsR_/', 'display_url': 'instagram.com/p/BXJIqYphsR_/', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 6548, 'friends_count': 141, 'listed_count': 3, 'created_at': 'Fri Sep 25 19:42:35 +0000 2015', 'favourites_count': 23014, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 2014, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/939977841084653569/cCEJabEA_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/939977841084653569/cCEJabEA_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3774255197/1512943242', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.8,0.9797958971132712,0.0,0.0
69,"{'id': 3940674489, 'id_str': '3940674489', 'name': 'INNOBASKET', 'screen_name': 'cbinnobasket', 'location': 'Avilés, España', 'description': 'Club Deportivo de Baloncesto Femenino de Avilés (Principado de Asturias)', 'url': 'https://t.co/ywOWwwTstc', 'entities': {'url': {'urls': [{'url': 'https://t.co/ywOWwwTstc', 'expanded_url': 'http://www.innobasket.es', 'display_url': 'innobasket.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 479, 'friends_count': 132, 'listed_count': 6, 'created_at': 'Mon Oct 12 21:50:49 +0000 2015', 'favourites_count': 914, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1765, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/673596238093287424/2Tpxk1ss_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/673596238093287424/2Tpxk1ss_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3940674489/1529250224', 'profile_link_color': 'DD2E44', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,1.4,1.2806248474865698,1.0,0.0
70,"{'id': 4838202485, 'id_str': '4838202485', 'name': 'José Román', 'screen_name': 'JoseRoman_G', 'location': 'Cádiz, Andalucía, España ', 'description': 'Funcionario Diputacion Provincial de Cádiz y Abogado. Especializado en Derecho Administrativo. Experto en Contratación Pública. “Menos Estado, más Libertad “', 'url': 'https://t.co/hjkapcNYgC', 'entities': {'url': {'urls': [{'url': 'https://t.co/hjkapcNYgC', 'expanded_url': 'http://linkedin.com/in/josé-román-garcía-074a44a2', 'display_url': 'linkedin.com/in/josé-román-…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 553, 'friends_count': 589, 'listed_count': 9, 'created_at': 'Sat Jan 23 11:18:10 +0000 2016', 'favourites_count': 864, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1832, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/906141111806287872/ucsIdYuQ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/906141111806287872/ucsIdYuQ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4838202485/1504869095', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.2,0.4,0.5,0.5,0.0,0.0
71,"{'id': 701371473504636929, 'id_str': '701371473504636929', 'name': 'Rosario Arrieta', 'screen_name': 'RAGLBLO', 'location': 'Madrid, Comunidad de Madrid', 'description': '.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 664, 'friends_count': 508, 'listed_count': 5, 'created_at': 'Sun Feb 21 11:42:44 +0000 2016', 'favourites_count': 37598, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 24172, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1010573233580597248/HOz1xk4k_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1010573233580597248/HOz1xk4k_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/701371473504636929/1529735199', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.3,0.6403124237432848,2.2,2.08806130178211,3.0,0.0
72,"{'id': 704024866601705472, 'id_str': '704024866601705472', 'name': 'Matxalen Saitua', 'screen_name': 'matxalen_saitua', 'location': 'Algorta, Euskal Herria', 'description': 'instagram: @maatxa snapchat: @maaatxa', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 323, 'friends_count': 896, 'listed_count': 3, 'created_at': 'Sun Feb 28 19:26:23 +0000 2016', 'favourites_count': 11689, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3354, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1033013680458420224/ESCUs8_q_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1033013680458420224/ESCUs8_q_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/704024866601705472/1523643114', 'profile_link_color': 'E81C4F', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.2,0.4000000000000001,0.0,0.0
73,"{'id': 713049225286787072, 'id_str': '713049225286787072', 'name': 'Taifas', 'screen_name': 'LasTaifas', 'location': 'Las Taifas', 'description': 'El populismo es el opio del pueblo.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 5831, 'friends_count': 385, 'listed_count': 54, 'created_at': 'Thu Mar 24 17:05:58 +0000 2016', 'favourites_count': 16506, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 24627, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'ACDED6', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/889223846720667648/ejv7m4Hl_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/889223846720667648/ejv7m4Hl_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/713049225286787072/1525447772', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",6.4,10.041912168506554,17.0,27.073972741361768,13.0,1.0
74,"{'id': 738726650951675904, 'id_str': '738726650951675904', 'name': '🐍', 'screen_name': 'auroralopezx', 'location': 'A Coruña, Galicia', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 469, 'friends_count': 416, 'listed_count': 0, 'created_at': 'Fri Jun 03 13:38:53 +0000 2016', 'favourites_count': 281, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 244, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1054497546888986625/9g16aWhS_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1054497546888986625/9g16aWhS_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/738726650951675904/1540246783', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.4,0.4898979485566356,4.6,5.3516352641038605,1.0,0.0
75,"{'id': 774314624606998529, 'id_str': '774314624606998529', 'name': 'tremo', 'screen_name': 'tremo1970', 'location': 'Almeria', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 9, 'friends_count': 90, 'listed_count': 1, 'created_at': 'Fri Sep 09 18:32:47 +0000 2016', 'favourites_count': 29, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 517, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/796435336633188352/wG-ZstAm_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/796435336633188352/wG-ZstAm_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.1,0.30000000000000004,0.0,0.0
76,"{'id': 780684270775828480, 'id_str': '780684270775828480', 'name': 'MiProyectoAvanza', 'screen_name': 'proyectoavanza', 'location': 'Madrid, Comunidad de Madrid', 'description': '¿Necesitas ayuda en tu empresa o negocio con ..... Estrategia, Marketing, Comunicación? Cuenta con nuestro consejo de expertos en tu sector!! (+34) 91 145 48 48', 'url': 'https://t.co/qFgM0SDWVc', 'entities': {'url': {'urls': [{'url': 'https://t.co/qFgM0SDWVc', 'expanded_url': 'http://www.miproyectoavanza.com', 'display_url': 'miproyectoavanza.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 76, 'friends_count': 44, 'listed_count': 84, 'created_at': 'Tue Sep 27 08:23:29 +0000 2016', 'favourites_count': 5, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 14995, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/886879849297719297/NDn_SqBd_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/886879849297719297/NDn_SqBd_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/780684270775828480/1474965173', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.2,0.4000000000000001,0.0,0.0
77,"{'id': 794180347223281664, 'id_str': '794180347223281664', 'name': 'Begin Again Films', 'screen_name': 'beginagainfilms', 'location': 'Madrid, Comunidad de Madrid', 'description': 'Distribuidora de #cine. Ahora con #miaulapelicula. Únete a #LasBeginers, igual te sorprendemos 😜.', 'url': 'https://t.co/0GW5ZjHORA', 'entities': {'url': {'urls': [{'url': 'https://t.co/0GW5ZjHORA', 'expanded_url': 'http://beginagainfilms.es/', 'display_url': 'beginagainfilms.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 930, 'friends_count': 643, 'listed_count': 17, 'created_at': 'Thu Nov 03 14:12:04 +0000 2016', 'favourites_count': 1352, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2066, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/794183285719072770/dKq9cDag_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/794183285719072770/dKq9cDag_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/794180347223281664/1537966904', 'profile_link_color': 'B62708', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",2.0,3.255764119219941,5.4,9.340235543068495,4.0,1.0
78,"{'id': 815994028189696004, 'id_str': '815994028189696004', 'name': 'Alfredo Perdiguero M. 🇪🇸', 'screen_name': 'PerdigueroSIPEp', 'location': 'Madrid, Comunidad de Madrid', 'description': 'Subinspector de Policía Nacional. Luchando por una Policía más justa y contra tanta injusticia.', 'url': 'https://t.co/7Vg1a5UCQs', 'entities': {'url': {'urls': [{'url': 'https://t.co/7Vg1a5UCQs', 'expanded_url': 'http://www.sipepol.es', 'display_url': 'sipepol.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 19766, 'friends_count': 713, 'listed_count': 119, 'created_at': 'Mon Jan 02 18:51:51 +0000 2017', 'favourites_count': 156, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 9655, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/818534525043179521/qGjb-bg-_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/818534525043179521/qGjb-bg-_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/815994028189696004/1483733599', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",507.7,1080.1262009598693,831.8,1778.543325308664,251.0,115.0
79,"{'id': 816687956358529024, 'id_str': '816687956358529024', 'name': 'JusticiaporlaSanidad', 'screen_name': 'justiciasanidad', 'location': 'Granada, España', 'description': 'Cuenta OFICIAL de la Asociación Justicia por la Sanidad', 'url': 'https://t.co/PMTpWsvdWL', 'entities': {'url': {'urls': [{'url': 'https://t.co/PMTpWsvdWL', 'expanded_url': 'http://www.justiciaporlasanidad.org', 'display_url': 'justiciaporlasanidad.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 5144, 'friends_count': 85, 'listed_count': 20, 'created_at': 'Wed Jan 04 16:49:16 +0000 2017', 'favourites_count': 436, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1619, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/968202906783666176/0W2Mlnvp_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/968202906783666176/0W2Mlnvp_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/816687956358529024/1487102067', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",31.7,10.080178569846865,37.4,12.737346662472527,33.0,50.0
