,day,trending_topic
75,08072018,"['#TodosconTerelu', '#MallorcaCiudadana', '#Sanfermines2018', '#RUSCRO', '#FelizDomingo', '#ECSJ2018', '#Turquía', '#40GlobalShow146', '#8deJulio', '#MBFWM', '#U20F', '#Gyor2018', '#PauVsMarc', 'Luka Modric', 'Orgullo', 'Cheryshev', 'Lepe', 'Croacia', 'Túnez', 'El Patronato', 'INTERVIEW', 'Maisie Williams', 'El 8', 'Ágatha Ruiz de la Prada', 'Tham Luang', 'Raikkonen', 'Frigo', 'Ana Rosa Quintana', 'Hailey', 'Fernando Alonso', 'Montgó', 'The New York Times', 'María Vicente', 'Luisle', '#NoAlaSuperCopaEnTanger', 'Zaza Pachulia', 'Hamilton', '#VivaLaVida116', 'Peter Sagan', '#PurpleARMYDay', '#BritishGP', 'Juan José Padilla', 'Lula', 'Emilio de Justo', '#LiarlaPardo13', 'Paulinho', '#XiaomiGranada', '#ULTRALIVE', '#24hFord', '#BatallaDeLosGallos', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
76,09072018,"['#CuartoMilenio', '#FelizLunes', '#FuerzaLalá', '#UIMP2018', '#TheFavourite', '#BQenAliExpress', '#SharpObjects', '#OITNB', '#Zapeando1154', '#NeoNovedades', '#TotEsMouTV3', '#VamosRafa', '#LaVoz', '#09Jul', '#VITeSummit', 'Collado Villalba', 'Tailandia', 'El Gallinero', 'El TS', 'Colegio', 'Villena', 'Robin Wright', 'Ghana', 'Estado-Generalitat', 'Digital', 'Sacha Baron Cohen', 'Gürtel', 'Jack Wilshere', 'Isma López', 'Klemen Prepelic', 'Theresa May', 'Gobierno de Madrid', 'Arran', 'Faffe', 'Los Goya 2019', 'Tánger', '#ElSotoNoSeToca', 'Van Avermaet', '#SánchezTorra', '#TwitterNosEcha', 'Boris Johnson', 'Octavio Chacón', '#AnaWarSiMeRepresenta', '#valienterelu', 'Luis Enrique', '#BritishGP', '#FAQSelmeuaviTV3', '#CuartoMilenio', '#AndaYaEnLos40Grados', '#consumo', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
77,10072018,"['#selectivitat2018', '#EnmiendasNaranjas', '#Zapeando1155', '#EspacioHurley', 'Serena Williams', 'Nuria Espert', 'María San Gil', 'Daniel Wass', 'Simon', 'Kiev', 'Hospital La Paz', 'Miguel Layún', 'Lucas Torreira', 'Munúa', 'Congreso y Senado', 'Antonio Adán', 'Miguel Ángel Blanco', '#YoSoyDeLaResistencia', 'Amarna Miller', 'Fernando Gaviria', 'Puigdemont', 'Llarena', '#CepedaDiscoDeOro', 'Elon Musk', '#tejadosado', 'Bale', '#ConcursoRTVEsísepuede', '#GraciasCristiano', '#valienterelu', '#AllíAbajo15', '#TwitterNosEcha', '#FelizLunes', '#Enfermería', '#ThamLuang', '#SanSebastián', '#UIMP2018', '#HappyBirthdayPerrie', '#cooperación', '#AlhambraVenture', '#AndaYaVolando', '#AndaLevantaM10', '#BatallaPPopularPdV', '#IABWorkshopContent', '#ElPoderDeLaRed', '#TemazosDeVerano', '#ECRetail', 'Cebada Gago', 'Octavio Chacón', 'Amunike', 'Broly', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
78,11072018,"['#11Jul', '#InfiltradosMundial', '#WomenInBike', '#Beyonce', '#Joker', '#England', '#Shazam', '#Jumpsuit', '#VamosRafa', '#LoRealdelaPasarela', '#RagodisneydateAirhopping', '#8AñosConEstrella', '#LlegasTú2M', '#GarajeASD', 'Diego Aguirre', 'Campechano', 'Casa Real', 'Zaplana', 'Captain Toad', 'Marcelo', 'Poder Judicial', 'Pablo Alcolea', 'Nacho Vidal', 'Lledoners', 'Frank Cuesta', 'Podemos Andalucía', 'Martín Martín', 'Mágico González', 'Teresa Ribera', 'LEB Plata', 'Nishikori', 'Jaime Fernández', 'Borbones', 'Obtuve En', 'Ovie Soko', 'Lomce', 'Axel Werner', 'Religión', 'Alvia', 'Dolores Delgado', 'Anderson', 'Oriol Pujol', '#matacabos', '#Zapeando1156', '#tereluchando', 'Sagan', 'Fiat', '#LibertadSexual', '#EspañaSinBarreras', 'Juan Carlos', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
79,12072018,"['#celsius2018', '#EnAndaluciaQueremos', '#CuentasRealesARV', '#FelizJueves', '#arriesgador', '#DirectoGOLMundial', '#HandmaidsTale', '#Maestranza18', '#30AnysdePalmera', '#BilbaoBBKLive', '#LaNoche24h', '#DeAndalucíaMeGusta', '#MurciaSeMueve', '#VOGUE30', '#CepedaSalou', '#UniversoIker', '#godisawomantonight', '#LaPurga2', '#ViernesNegro12', '#OnlyYouMusicVideo', '#VOXÚnicaOposición', '#ElCascabel12J', '#midnightglory4', '#VAMPSNEWALBUM', 'Camps', 'Villarejo', 'Arturo Pérez-Reverte', 'OTAN', 'Pablo Neruda', 'Dani Pedrosa', 'Juan Carlos', 'Willian', 'Newt Scamander', 'Muse', 'Serra Ferrer', 'Obtuve Eres 100%', 'La DGT', 'Tino Fernández', 'Pepín Liria', 'Fernando Garea', 'Emmy', 'Rodrigo', 'Schengen', 'Gonzalo', 'Begin Again', '#MadCool2018', '#LazosFlores', '#LaFortunaDeLosBorbones', '#LaVerdad7', '#ChiringuitoNeymar', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
80,15072018,"['Qatar 2022', 'Nzonzi', 'Siberia', 'La Unión Europea', 'Umtiti', 'Kanté', 'Mediaset', 'Will Smith', 'Lucas Hernández', 'Valle', 'Macron', 'Rakitic', 'Deschamps', 'Subasic', 'Mandzukic', 'Giroud', 'Perisic', 'El VAR', 'Lloris', 'Mbappé', 'Pogba', 'Modric', 'Francia', '#agridulce', '#14Juillet', '#RefranesModernosLP', '#L6Npprimarias', '#felizsábado', '#L6Nrevilla', '#FAQScampechanoTV3', '#VamosRafa', '#Wimbledon', '#L6Ncorinna', '#BatallaNavalVk2018', '#ConElCalorMePones', '#Castril', '#MiApuesta', 'De Bruyne', 'El 15', 'El AVE de Manolo Escobar', 'Extremadura del PSOE', 'Viveiro', 'Egin', 'Justa Freire', 'San Buenaventura', 'Borrell', 'José Luis Ábalos', 'Stanley Kubrick', 'Silicon Valley', 'Ramadán', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
81,17072018,"['#TheGoodDoctorEnT5', '#FelizLunes', '#MiriamAVisAVis', '#CongresoSánchezARV', '#FelizMartes', '#WorldEmojiDay', '#UnREAL', '#Liga123', '#AmorDeContrabandoES', '#Workshop', '#Pasapalabra', '#VigiliaAntifascista', '#EuroU19', '#joaocallao', '#StopJaulasDIA', '#Marchachi17Jul', '#MariaParradoSMDLos40', '#detapasxgalicia', '#SixDreams', '#BohemianRhapsody', '#RickyQueremosTuSingle', '#SorayaT5', 'Yvonne Blake', 'Viva Franco', 'El Ayuntamiento de Madrid', 'Nemanja Bjelica', 'Alisson', 'El Constitucional', 'Robin Williams', 'Kate Moss', 'Benito Villamarín', 'Renato Santos', 'Mini Estadi', ""No Man's Sky"", 'María Pombo', 'Julian Alaphilippe', 'Antonio Mercero', 'Estatut', 'Júpiter', 'Open Arms', 'Chris Singleton', 'Santi Cazorla', 'La RAE', 'Pejiño', 'Marc Gual', '#AmazonEnLucha', '#MiMadreCocina', '#50SombrasDeAlbert', '#VenACenarMHoyos', '#FirstDates682', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
82,18072018,"['#MiMadreCocina', '#WorldEmojiDay', '#FelizMiércoles', '#18deJulio', '#TLPInnova', '#Petróleo', '#TourdeFrancia2018', '#Overlord', '#aquilatierra', '#A3Boom', '#citscichates', '#MieChachi18Jul', '#SourDiesel', '#LosBarriosCádiz', '#PlenoLaLaguna', '#PretemporadaCDT', '#Honor10GPUturbo', 'Impuesto de Sucesiones', 'Narcos', 'Juan Roig', 'Josefa', ""'Cuéntame'"", 'Marcus Smart', 'Cavadas', 'El Requexón', 'Eroski', 'El TSJ', 'El Sardinero', 'Juanma Castaño', 'El Juli', 'Alberto Corbacho', 'Malasia', ""'Fariña'"", 'Yoel Bárcenas', 'Lealtad', 'Spanair', 'Cartaya', 'Universidad de Navarra', 'Alfonso Guerra', 'Nairo Quintana', 'PP y PSOE', 'Froome', 'Sanabria', 'Mikel Nieve', 'Màxim Huerta', '#VenACenarCaparrós', '#AveYA', '#FirstDates683', '#CasadoT5', '#DevolvednosLaRepública', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
83,19072018,"['#aquilatierra', '#A3Boom', '#JueChachi19Jul', '#somosEOI', '#19Jul', '#RoiMalaga', '#CulturaSev', '#DanceToThis', '#19CongresoPP', '#TourdeFrancia2018', '#SorteoDeOro', '#PlenoSCQ', '#belénaborde', '#CulturalLeonesaCovadonga', '#FIB2018', '#DoctorWho', '#guerraquel', '#athlive', 'Boruto', 'Something Human', 'Benedict Cumberbatch', 'Airbus', 'El Ejecutivo', 'Euroorden', 'Llanera', 'Puchi', 'Olot', 'Lorca FC', 'Uber y Cabify', 'La Fundación Franco', 'Unai López', 'Clevin Hannah', 'Gabriel Deck', 'Muse', 'Sidnei', 'Titans', 'Gerona', 'Landa', 'Pablo Llarena', 'Munir', 'Denis Ten', 'Thomas', 'Rubén Semedo', '#TransiciónVerde', 'Marc Cardona', 'Alpe', '#AragonenlaRed', '#YoDonoAeccTnf', '#ElPPdeTodos', '#VenACenarOriana', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
84,20072018,"['#HushHushMovie', '#66SSIFF', '#SDCC2018', '#CMin', '#LaVerdad8', '#FelizJueves', '#NoMásPlástico', '#FelizFinde', '#MujeresErrantes', '#StarWarsTheCloneWars', '#CAMILAonGMA', '#20Jul', '#viernesdelabios', '#SemanaGrandeSDR', '#PESLeagueWT2018', '#CEXCOMoralzarzal18', '#TalleresLeroyMerlin', '#LCSEULVP5', '#NocheEnElMuseo', '#GDGSummitES', '#YaNoQuieroNaVideoclip', '#RWC7s', '#IEGraduation', '#EnamóratedemíLeemur', '#JcsAlicante', '#percaljuncal', 'Llarena', 'Luis García Montero', 'Jordi Sevilla', 'Rosa María Mateo', 'Vinicius', 'Burberry', 'Everton', 'Sergi Arola', 'BlaBlaCar', 'Rionansa', 'Jonny', 'Los 500.000', 'Novichok', 'Lübeck', 'Mireia Belmonte', 'Ángela González', 'Ipurua', 'Southampton', 'Peter Sagan', '#VenACenarAlcayde', '#50DíasSinRumbo', '#Tomorrowland', '#AlfredShare', '#19CongresoPP', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
85,21072018,"['#FelizSábado', '#GTTAP18', '#CERA', '#pasionporelatletismo', '#WU19EURO', '#FantasticBeasts', '#VivaLaVida119', '#PretemporadaEnGol', '#SummerSkirmish', 'James Gunn', 'Julia Roberts', 'Casado y Rivera', 'En 15', 'Ferrari', 'Hamilton', 'Vettel', 'Jordi Escobar', 'Broken Silence', 'Laguardia', 'Lato', 'Casares', 'Essen Cup', 'Sergio Rico', 'Roglic', '#BTSLYTourinSpain2019', '#GalatasarayVCF', 'Racic', '#ppcongreso', '#HungerGafes1', 'Marta Pascal', '#DiaMundialDelPerro', 'Omar Fraile', '#VolverteAVer', '#NoMásPlástico', '#Tomorrowland', '#YaNoQuieroNa', '#AlfredShare', '#GTTAP18', '#Venom', '#RedSticks', '#FIBAU17', '#pasionporelatletismo', '#CCSeMueve', '#Glass', '#JcsAlicante', '#PESLEAGUEWT2018', '#EscuchoDialTalCual', 'Vinicius', 'James Gunn', 'Star Trek', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
86,22072018,"['#PESLEAGUEWT2018', '#Aquaman', '#Shazam', '#FAQSenliquidaSSSióTV3', '#SDCC2018', '#FelizSábado', '#Getafe2018', '#L6Ntumbafranco', '#Tomorrowland', '#sofipoli', '#DiaMundialDelPerro', '#22deJulio', '#U19EURO', 'James Gunn', 'Marta Pascal', 'The Killers', 'Omar Fraile', 'Rajoy', 'Piccini', 'Joel', 'Picos de Europa', 'Gameiro', '#22Jul', 'David Valero', 'La Seguridad Social', '#40GlobalShow148', 'Julio Gracia', 'Bruno Hortelano', 'H-Hotels Cup', 'Rafa Mir', 'Ferrari', 'Tiger', 'David Bonvehí', 'Kabul', 'Dan Martin', '#CorazonVendio1M', 'Shingeki', 'Sergi Gómez', 'Javier Bardem', '#vivalavida119', 'Tánger', 'Ion Izagirre', 'Hamilton', '#GermanGP', '#rosavientos20', '#RWC7s', '#MTVHottest', '#JcsAlicante', '#GodzillaKingOfTheMonsters', '#summerskirmish', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
87,23072018,"['#PdV23Jul', '#Invictus', '#MondayMotivation', '#FelizLunes', '#calidad', '#LunesDeOjos', '#fsweb2008', '#autónomos', '#PlenoGetafe', '#Atapuerca', '#AmyWinehouse', '#PPabloCasadoARV', 'Supercopa de España', 'Karius', 'Alsasua', 'Vettel', 'Hamilton', 'Toronto', 'Luis Rubiales', 'Shingeki', 'Villar Mir', 'PDeCAT', 'Javier Bardem', 'Buscando a Franco', 'Martín Montoya', 'David Bowie', 'Plácido Domingo', 'Adán', 'Ponsatí', 'Gloria Estefan', 'Guadiana del Caudillo', 'Ibex', 'Cholo', 'El Presidente del Gobierno', 'Robin Lod', 'Simeone', 'Alita', '#8YearsfOneDirection', 'Sánchez al FIB', 'Houston Rockets', 'Obtuve Si', 'Rafa Mir', 'Lunin', 'Emiliano Velázquez', '#Zapeando1164', 'Mara Torres', 'La Complutense', '#AntihéroesEnNetflix', '#sofiambre', '#BTSxMercadona', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
88,25072018,"['#AlfredPostShare', '#VenACenarValère', '#YoConInés', '#desclubimiento', '#BailandoFinal', '#DiaDaPatriaGalega', '#HuelgaRyanair', '#FelizMiércoles', '#FelizJueves', '#DíaDeGaliciaTVG', '#LolaIndigoGiraOT', '#selectividad2018', '#ElCascabel25J', '#Midnightglory5', '#ViajerosAustralia', 'Dulceida', 'El Dueso', 'Sergi Gómez', 'José María García', 'Sandro Rosell', 'Sergio Marchionne', 'Rodrigo Rato', 'Luna', 'Santoña', 'Thomas', 'Nairo Quintana', 'Gelson Martins', 'Espinete', 'Santiago', 'Rosalía', 'RMTV', 'Sergio Scariolo', 'Javi López', 'Golovin', 'Fernando Garea', 'Olympique de Marsella', 'Hiba Abouk', 'Giants', 'Caracas', 'Ajax', 'Casado y Santamaría', 'Joris Gnagnon', 'Loren', 'Cabify', '#Top50Apuros', '#pesadillamesongalicia', '#IIIRepúblicaFederalYa', 'Marte', '#HechosReales', '#LaOtraMirada13', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
89,26072018,"['#HechosReales', '#LaOtraMirada13', '#paro', '#FelizJueves', '#FelizFinde', '#IFNavaluenga', '#BTSX10MVAPP', '#ElCascabel26J', 'Rafa Hernando', 'Adán', 'Dolors Montserrat', 'Antonio Machado', 'Mick Jagger', 'Marte', 'Molinaseca', 'Alicia Gómez Montano', 'Pedro García Aguado', 'Joao', 'Los Angeles', 'Javis', 'Ginés Marín', 'El Primi', 'España y Francia', 'Ceuta y Melilla', 'Santa Pola', 'Octavio Paz', '#ViajeLlenapistas', '#VenACenarBollo', 'Juan Villar', 'Jesús Navas', 'Corazón Vendío', 'Serbia', '#FirstDates690', '#Lazosiglesias', '#TelefonoAitana', '#HuelgaRyanair', '#HechosReales', '#LaOtraMirada13', '#DíadeGalicia', '#paro', '#FelizJueves', '#Mérida', '#JuntaMadrid', '#Marchenagate', '#televisión', '#U19EURO', '#ForTheHorde', '#Teléfono', '#plenoMLG', '#26Jul', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
90,27072018,"['#diadelosabuelos', '#HungarianGP', '#FelizJueves', '#SEOPLUS2018', '#FelizFinde', '#perdemostodos', '#HuelgaTaxisBCN', '#QueremosQueVuelvas', '#Pasapalabra', '#Low2018', '#LevenDirecto', '#toñiabordo', '#EULCS', '#AllianzNightRun', '#ExtremaDerechaES', '#PSOEMalagaesMilitancia', '#2MTelefono', '#IndultoParaJuana', '#MCF101tv', '#NoBrainerOutTODAY', 'Landa', 'Ceuta', 'Un Guardia Civil', 'Chabelita', 'César López Rosell', 'Pepe Moral', 'Partido Populista', 'Langreo', 'José Ángel Pozo', 'Neftali', 'Braga', 'Jonathan Silva', 'Naranjo', 'Rivas', 'Unai Simón', 'Morante', 'Rafaelillo', 'Roglic', 'Mayoral', 'Munir', 'Altered Carbon', 'Javi Lara', 'Orozco', '#Tomorrowland', 'La UCO', 'NPVST', '#l6cEntierroETA', '#VenACenarBravo', '#FirstDates691', '#LunaDeSangre', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
91,28072018,"['#Karunanidhi', '#REDMOON', 'Cohen', 'Rudy Giuliani', '#Mondfinsternis', 'Carrie Fisher', '#NationalNewJerseyDay', '#BloodMoon', '#WP2018BCN', '#LunaDeSangre', '#Karunanidhi', '#REDMOON', 'Cohen', 'Rudy Giuliani', '#Mondfinsternis', 'Carrie Fisher', '#NationalNewJerseyDay', '#BloodMoon', '#WP2018BCN', '#LunaDeSangre', '#Karunanidhi', '#FlashbackFriday', '#REDMOON', 'Cohen', 'Rudy Giuliani', '#Mondfinsternis', 'Carrie Fisher', '#NationalNewJerseyDay', '#BloodMoon', '#WP2018BCN', '#LunaDeSangre', '#Karunanidhi', '#FlashbackFriday', '#REDMOON', 'Cohen', 'Rudy Giuliani', '#Mondfinsternis', 'Carrie Fisher', '#NationalNewJerseyDay', '#BloodMoon', '#WP2018BCN', '#LunaDeSangre', '#HungarianGP', '#SEOPLUS2018', '#FelizFinde', '#perdemostodos', '#HuelgaTaxisBCN', '#QueremosQueVuelvas', '#Pasapalabra', '#barbarinna', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
92,29072018,"['#CONC', '#LoveIslandfinal', '#EdBalls', ""Laura's Dad"", 'Morwenna', 'Keselowski', 'Felix Pena', '#forgotten80s', 'Wickens', 'Posey', 'Brach', 'Grandad Bruv', 'Dani Dyer', 'Chilling Adventures of Sabrina', '#Disenchantment', 'Newk', 'Kaz and Josh', 'Gail Platt', '#AndMysterySolved', 'Jack and Dani', ""Alexandra's Mum"", '#Lovelsland', '#TravelsInTrumpland', 'Newcomb', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
93,30072018,"['#GuerraDelTaxiPdV', '#MondayMotivation', '#Zapeando1169', '#ColapsoMigraciónARV', '#TrataDePersonas', '#DiaInternacionalDeLaAmistad', '#FelizLunes', '#HuelgaTaxis', '#Pasapalabra', '#ÉsUnSentiment', '#CarnetdelaPatria', '#bárbaraluxe', '#RedSticks', 'Alec Brown', 'Daisy Osakue', 'Paloma del Río', 'Lemar', 'El IPC', 'Drag Sethlas', 'Baltasar Picornell', 'Juan Carlos Córdoba', 'Adán', 'Correa', 'La DGT', 'Castellana', 'Anabel Alonso', 'Cavani', 'Kiko Rivera', 'Ciudad Deportiva', 'Guedes', 'Hadi Sacko', 'Don Benito', 'Artem Pustovyi', '#A3Boom', 'La URJC', 'James Gunn', 'Vrsaljko', 'Senegal', 'Cárdenas', '#VenACenar190', '#TheGoodDoctor', '#FinalSub19enGOL', '#FirstDates693', '#IFManilva', '#GuerraTaxiEsVerano', '#ContigoThalia', '#FelizLunes', '#energía', '#movilidad', '#redsij', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
94,31072018,"['#SinTaxiEsVerano', '#CircuitoGetxo', '#AnaGuerraEsDeOro', '#TheGoodDoctor', '#NoEsFiestaEsMaltrato', '#huelgadetaxis', '#yoveosálvame', '#31deJulio', '#31Jul', '#BudaTest', '#7MTelefono', '#SuperligaOrangeLoL11', '#québarbaridad', '#MálagaCF', '#OneTeam', '#SpainWantsExpectationsTourToo', '#Venom', 'Antoine de Saint-Exupéry', 'Wanda Metropolitano', 'Boca', 'N-IV', 'Blizzard', 'Carmelo del Pozo', 'Faycán', 'Munir', 'Ley Electoral', 'Cruz y Raya', 'Jordi Sevilla', 'Kaos', 'En-Nesyri', 'Isaac Becerra', 'Margarita Delgado', 'Camilo Sesto', 'El Nexo', 'Trofeo Santiago Bernabéu', 'Mauricio', 'Pablo Alborán', 'El Prat', 'Pepe Moral', 'Jaen', 'Xavi Torres', '#FirstDates694', '#DefineARoiEnUnaPalabra', 'Sylvanas', '#MCF101tv', '#LaEscoPPetaMafional', 'Gallardón', '#VenACenar191', 'Ana Rosa Quintana', 'Jaén', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
95,02082018,"['#DíaMundialDeLaAlegría', '#InmigracionARV', '#TheOriginals', '#AcogidaDigna', '#OlaDeCalor', '#PoderElegir', '#paro', '#MundoMisterioso', '#FelizJueves', '#touralsace', '#FIFAeWorldCup', '#2Ago', '#losincreibles2', 'Eladio Jareño', 'Pedro Duque', 'Spyro', 'Ángeles', 'Sidnei', 'Durex', 'Pokémon', 'La Manada', 'Kitzbuhel', 'Michael Hudson', 'Benalmádena', 'Caixanova', 'Millán Salcedo', 'MotoGP', 'Cascorro', 'Catecismo', 'Eurocopa 2020', 'Barry Jenkins', 'Lluís Puig', 'Florentino Pérez', 'Cullera', 'Zaplana', 'Kraven', 'Pedro Sánchez y Pablo Casado', 'Pinofranqueado', 'El CIS', '#BazziXCamilaBeautiful', 'Niki Lauda', '#PresentaciónAlbiazul', '#tereluz', 'Los CDR', 'Sergio Scariolo', '#IFMoguer', 'Sergi Gómez', 'Horóscopo de la Comida', '#MVTPeroLejos', 'Arturo Vidal', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
96,03082018,"['#FranquistasEsVerano', '#IFNerva', '#FelizJueves', '#CzechGP', '#FelizFinde', '#phishing', '#cumplantoja', '#Alella', '#Zapeando1173', '#FIDMA2018', '#ArdeMadrid', 'Horóscopo de la Comida', 'Fran Llorente', 'La Manada', 'Modric', 'Ace Attorney', 'Butanito', 'Carta a Pedro Sánchez', 'Los Increíbles 2', 'Zombie Boy', 'Abidal', 'Europeos', 'Raquel Yotti', 'Luis Alfonso de Borbón', 'Jungkook', 'Championship', 'Moreda', 'UNESCO', 'Luka Doncic', 'Code Geass', 'Universidad Rey Juan Carlos', 'Mediaset y Atresmedia', 'Fayçal Fajr', 'Barcelona y Cambrils', 'El Consejo de Ministros', 'Pablo Chico', 'Bárcenas', 'Esperanza Aguirre', 'Camilo Sesto', 'Manolo Jiménez', 'iDental', 'Renault', 'Cuevas', 'Rubén Alcaraz', '#bárbaridades', '#DiaInternacionalDeLaCerveza', 'Griezmann', '#CalorMortal', '#GiraAcusticoRicky', '#1016IsArenal', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
97,04082018,"['#DescensodelSella', '#N1CanalFiesta31', '#DiaInternacionalDeLaCerveza', '#CalorMortal', '#1016IsArenal', '#FelizSábado', '#NBAAfricaGame', '#EULCS', '#FMSNigran', '#HockeyHierba', '#MSIGoldenDust', '#FUT19', '#SummerSkirmish', '#OTConciertoBenidorm', '#TorneoIntegra', 'Manuel Campo Vidal', 'Los Increíbles 2', 'Jessica Lange', 'Arturo Vidal', 'Dovizioso', 'San Juan María Vianney', 'Calatayud', 'Estrasburgo', 'Copa Libertadores', 'República Checa', 'Meghan Markle', 'Ferran', 'Anabel Alonso', 'FedExField', 'Jan Ullrich', 'Unai López', 'Santiago Izquierdo Trancho', 'Ciempozuelos', 'Di María', 'Ignasi Miquel', 'Cuando Franco', 'Wass', '#LaBlanca2018', 'Carolina Marín', 'Tello', 'Susaeta', '#EvertonValencia', '#FIFA19', '#IIEHTxapela', '#Klasikoa', '#FinDeSemana', '#ArdeMadrid', '#LayZhangLolla', '#AFCBRealBetis', '#10MTelefono', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
98,06082018,"['#06Agos', '#YaEsMediodía37', '#GoTorresGoMora', '#StrayKidsComeback', '#VenACenar195', '#myhyv', '#IFAlmonasterLaReal', '#Berlin2018', '#enfrentamoros', '#13Rosas', '#화양연화TheNotes', '#U20WWC', '#MondayMotivation', '#MasterCasado', '#RFEG2019', '#ElCascabel06A', '#Felices19Lairel', '#MeHaGanadoElCorazón', 'Popular', 'Hijo', 'Panamá', 'Margot Robbie', 'Ramón Laguarta', 'Kalinic', 'Carolina Marín', 'Michelin', 'Pogba', 'Lombok', 'Hiroshima', 'Ernesto Chao', 'Catedral de Santiago', 'SYWLG', 'Cerdeña', 'Android Pie', 'Greg Monroe', 'Ana y Miriam', 'Caminero', 'Alex Hunter', 'Santi Vila', 'Robert Redford', 'Open Arms', 'Larry', 'Kepa', 'Sarabia', 'Kovacic', '#IFLlutxent', '#StopRoiwarfobia', '#OTAndorra', '#FirstDates699', '#PuntoCostaCatalana', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
